PRODUCT NAME,TYPE,SUB-TYPES,LIFESTYLE,DEALS,ORIGINS CERTIFIED,CBD,FARM,Cannabinoid ratio,PRICE(1),WEIGHT (AMOUNT)(1),WEIGHT (TYPE)(1),PRICE(2),WEIGHT (AMOUNT)(2),WEIGHT (TYPE)(2),PRICE(3),WEIGHT (AMOUNT)(3),WEIGHT (TYPE)(3),PRICE(4),WEIGHT (AMOUNT)(4),WEIGHT (TYPE)(4),PRICE(5),WEIGHT (AMOUNT)(5),WEIGHT (TYPE)(5),PRICE(6),WEIGHT (AMOUNT)(6),WEIGHT (TYPE)(6),PRODUCT DESCRIPTION
Bigfoot rosin,Concentrates,,AFTER HOURS,,,,Botanimax,,9,0.3,G,,,,,,,,,,,,,,,,
Blue Dream,Concentrates,,SELF DISCOVERY,,,,Lifted,,48,1,G,,,,,,,,,,,,,,,,
Blue Dream Kief,Concentrates,,SELF DISCOVERY,,,,Salish Sativas,,20,1,G,,,,,,,,,,,,,,,,
Boy Scout Cookies,Concentrates,,AFTER HOURS,,,,SPP,,48,1,G,,,,,,,,,,,,,,,,
Bruce Banner Kief,Concentrates,,AFTER HOURS,,,,Salish Sativas,,20,1,G,,,,,,,,,,,,,,,,
Cannabull Resin,Concentrates,,SOCIAL,,,,Avitas,,30,0.5,G,,,,,,,,,,,,,,,,
Cheese Honey Crystal,Concentrates,,SOCIAL,,,,Oleum,,55,1,G,,,,,,,,,,,,,,,,
Chernobyl,Concentrates,,ADVENTUROUS,,,,SPP,,45,1,G,,,,,,,,,,,,,,,,
Cinex,Concentrates,,SELF DISCOVERY,,,,SPP,,45,1,G,,,,,,,,,,,,,,,,
Cinex rosin,Concentrates,,SELF DISCOVERY,,,,Botanimax,,36,1,G,,,,,,,,,,,,,,,,
Cinex Sugar Resin,Concentrates,,SELF DISCOVERY,DEALS,,,Oleum,,35,1,G,,,,,,,,,,,,,,,,
Cookies and Cream,Concentrates,,AFTER HOURS,,,,Lifted,,48,1,G,,,,,,,,,,,,,,,,
Cookies n Cream Sugar Resin,Concentrates,,AFTER HOURS,,,,Oleum,,45,1,G,,,,,,,,,,,,,,,,
CPK Sugar Resin,Concentrates,,PARTY GO'ER,,,,Oleum,,45,1,G,,,,,,,,,,,,,,,,
French Milkshake Shatter,Concentrates,,SOCIAL,,,,Svin,,40,1,G,,,,,,,,,,,,,,,,
Fruity Chronic Kush Sugar Wax,Concentrates,,PARTY GO'ER,,,,Svin,,40,1,G,,,,,,,,,,,,,,,,
Girl Scout Cookies rosin,Concentrates,,AFTER HOURS,,,,Botanimax,,36,1,G,,,,,,,,,,,,,,,,
Goji OG Terp Sauce,Concentrates,,SOCIAL,,,,Lifted,,48,1,G,,,,,,,,,,,,,,,,
Gorilla Glue #4 Terp Batter,Concentrates,,PARTY GO'ER,,,,Svin,,40,1,G,,,,,,,,,,,,,,,,
Gorilla Glue 6* Polar Ice Hash,Concentrates,,PARTY GO'ER,,,,Gold Leaf,,48,0.5,G,70,1,G,,,,,,,,,,,,,
Green Goo BHO,Concentrates,,SOCIAL,,,,Svin,,40,1,G,,,,,,,,,,,,,,,,
Green Widow BHO,Concentrates,,SELF DISCOVERY,,,,Svin,,40,1,G,,,,,,,,,,,,,,,,
Indica CBD RSO,Concentrates,,HOLISTIC,,,,Ethos,,40,1,G,,,,,,,,,,,,,,,,
Indica Diablo Live Resin,Concentrates,,PARTY GO'ER,,,,Svin,,50,1,G,,,,,,,,,,,,,,,,
Lemon Cheesecake Live Resin,Concentrates,,AFTER HOURS,,,,Svin,,50,1,G,,,,,,,,,,,,,,,,
Lemon Haze Diesel Live Resin,Concentrates,,ADVENTUROUS,,,,Svin,,50,1,G,,,,,,,,,,,,,,,,
Liberrty CBD Shatter,Concentrates,,HOLISTIC,,,,CE Gardens,,30,1,G,,,,,,,,,,,,,,,,
Locktite BHO,Concentrates,,SOCIAL,,,,Svin,,40,1,G,,,,,,,,,,,,,,,,
Mcberry ,Concentrates,,SOCIAL,,,,SPP,,48,1,G,,,,,,,,,,,,,,,,
Mendo City Purps Hash,Concentrates,,AFTER HOURS,,,,Green Barn Farms,,35,1,G,,,,,,,,,,,,,,,,
Mixed CBD Kief,Concentrates,,HOLISTIC,,,,Salish Sativas,,20,1,G,,,,,,,,,,,,,,,,
OG Kush rosin,Concentrates,,SOCIAL,,,,Avitas,,30,0.5,G,,,,,,,,,,,,,,,,
OGRingo,Concentrates,,SOCIAL,,,,SPP,,45,1,G,,,,,,,,,,,,,,,,
Peppermint Cookies 5* Polar Ice Hash,Concentrates,,AFTER HOURS,,,,Gold Leaf,,40,0.5,G,,,,,,,,,,,,,,,,
Peppermint Cookies 6* Polar Ice Hash,Concentrates,,AFTER HOURS,,,,Gold Leaf,,48,0.5,G,80,1,G,,,,,,,,,,,,,
Pineapple Express Live Resin,Concentrates,,ADVENTUROUS,,,,Svin,,50,1,G,,,,,,,,,,,,,,,,
Purple Kush Sugar Resin,Concentrates,,PARTY GO'ER,,,,Oleum,,45,1,G,,,,,,,,,,,,,,,,
RudeBoi Hash Rosin,Concentrates,,AFTER HOURS,,,,Gold Leaf,,75,1,G,,,,,,,,,,,,,,,,
Sativa CBD RSO,Concentrates,,HOLISTIC,,,,Ethos,,40,1,G,,,,,,,,,,,,,,,,
Scooby Snacks,Concentrates,,AFTER HOURS,,,,T.H.Sea,,48,1,G,,,,,,,,,,,,,,,,
Siberian White Widow Live Resin,Concentrates,,PARTY GO'ER,,,,Svin,,50,1,G,,,,,,,,,,,,,,,,
Sour Diesel Hash Rosin,Concentrates,,SELF DISCOVERY,,,,Gold Leaf,,75,1,G,,,,,,,,,,,,,,,,
Super Lemon Haze,Concentrates,,SELF DISCOVERY,,,,T.H.Sea,,48,1,G,,,,,,,,,,,,,,,,
The White Sugar Resin,Concentrates,,AFTER HOURS,,,,Oleum,,45,1,G,,,,,,,,,,,,,,,,
Timewreck Live Resin,Concentrates,,ADVENTUROUS,,,,Svin,,50,1,G,,,,,,,,,,,,,,,,
White Bubba honey crystal,Concentrates,,AFTER HOURS,,,,Oleum,,55,1,G,,,,,,,,,,,,,,,,
White Lightning,Concentrates,,ADVENTUROUS,,,,T.H.Sea,,48,1,G,,,,,,,,,,,,,,,,
White Sky Sugar Resin,Concentrates,,AFTER HOURS,,,,Oleum,,45,1,G,,,,,,,,,,,,,,,,
Wonder Woman Hash,Concentrates,,ADVENTUROUS,,,,Green Barn Farms,,35,1,G,,,,,,,,,,,,,,,,
Hard Candies - Apple,Edibles,,AFTER HOURS,,,,Nasty Jacks,,4,10,MG,,,,,,,,,,,,,,,,"Delicious hard candies infused with high quality cannabis oil. Available in: Apple, Mango and Root Beer"
Berry,Edibles,,SOCIAL,,,,CannaBurst,,32,10pk/100,MG,,,,,,,,,,,,,,,,Unavailable
Blue Balls,Edibles,,AFTER HOURS,,,,Nasty Jacks,,35,10pk/100,MG,,,,,,,,,,,,,,,,Nasty Jacks blue balls feature chocolate and pretzles and cannabis! What else could you need?
Grape Candy,Edibles,,SOCIAL,,,,CannaBurst,,32,10pk/100,MG,,,,,,,,,,,,,,,,Unavailable
Malt Balls,Edibles,,AFTER HOURS,,,,Nasty Jacks,,35,10pk/100,MG,,,,,,,,,,,,,,,,These delicious handmade Malt Balls are sure to take you back to the good ol' days. Delicious chocolate with a satisfying center! 
Mango Fruit Chew,Edibles,,SOCIAL,,,,CannaBurst,,32,10pk/100,MG,,,,,,,,,,,,,,,,Unavailable
Raspberry,Edibles,,AFTER HOURS,,,,Nasty Jacks,,4,10,MG,,,,,,,,,,,,,,,,"Delicious hard candies infused with high quality cannabis oil. Available in: Apple, Mango and Root Beer"
Rootbeer,Edibles,,HOLISTIC,,,,Nasty Jacks,,4,10,MG,,,,,,,,,,,,,,,,"Delicious hard candies infused with high quality cannabis oil. Available in: Apple, Mango and Root Beer
"
Strawberry Quencher Hardcandy,Edibles,,AFTER HOURS,,,,Evergreen Herbal,,30,100,MG,,,,,,,,,,,,,,,,All the fruit flavor and potency of the beverages in a bite-sized hard candy! Fruit Sparks come in a twin pack so you customize your dose. Sublingual absorption allows cannabinoids to enter the bloodstream more rapidly for faster relief
Strawberry Chew,Edibles,,HOLISTIC,,,,CannaBurst,,32,10pk/100,MG,,,,,,,,,,,,,,,,Unavailable
White Chocolate,Edibles,,AFTER HOURS,,,,Seagoat ,,29,100,MG,,,,,,,,,,,,,,,,Taste a bite of these delicious cannabis infused chocolate bars. Available in several flavors and all made with natural ingredients!
420 Mini Hemp Crunch ,Edibles,,AFTER HOURS,,,,Evergreen Herbal ,,35,100,MG,,,,,,,,,,,,,,,,"Available in Dark Chocolate, Hemp Crunch, Milk Chocolate Toffee, Dark Chocolate Espresso and Hazelnut."
420 Mini Milk Chocolate Toffee ,Edibles,,AFTER HOURS,,,,Evergreen Herbal ,,35,100,MG,,,,,,,,,,,,,,,,"Available in Dark Chocolate, Hemp Crunch, Milk Chocolate Toffee, Dark Chocolate Espresso and Hazelnut."
Beauty Sleep,Edibles,,HOLISTIC,,,,Ethos,,40,100,MG,,,,,,,,,,,,,,,,
Belgium Chocolate (Dark),Edibles,,AFTER HOURS,,,,CannaVita,,5,10,MG,33,100,MG,,,,,,,,,,,,,"Choose between Milk, Dark or Raspberry Chocolate made by Canna Vita. Handmade with premium natural ingredients. No artificial flavors or preservatives."
Belgium Chocolate (Milk),Edibles,,AFTER HOURS,,,,CannaVita,,5,10,MG,33,100,MG,,,,,,,,,,,,,"Choose between Milk, Dark or Raspberry Chocolate made by Canna Vita. Handmade with premium natural ingredients. No artificial flavors or preservatives."
Belgium Chocolate (Raspberry),Edibles,,AFTER HOURS,,,,CannaVita,,5,10,MG,33,100,MG,,,,,,,,,,,,,"Choose between Milk, Dark or Raspberry Chocolate made by Canna Vita. Handmade with premium natural ingredients. No artificial flavors or preservatives."
Caramel Brownie ,Edibles,,AFTER HOURS,,,,Zoots,,5,20,MG,,,,,,,,,,,,,,,,"Indulge your cravings with sinfully delicious Caramel Espresso Brownies. Handmade with rich, premium chocolate and all natural ingredients. 10 mg in each brownie and only 70 calories so you can indulge without guilt. Gluten-Free"
Blue Raspberry Quencher Hardcandy,Edibles,,SOCIAL,,,,Evergreen Herbal,,30,100,MG,,,,,,,,,,,,,,,,All the fruit flavor and potency of the beverages in a bite-sized hard candy! Fruit Sparks come in a twin pack so you customize your dose. Sublingual absorption allows cannabinoids to enter the bloodstream more rapidly for faster relief
CE Pioneer Squares Cherry ,Edibles,,AFTER HOURS,,,,Craft Elixirs,,5,10,MG,,,,,,,,,,,,,,,,These delicious Pioneer Squares come in Cherry or Lemon. 
CBD Cherry Pioneer Squares,Edibles,,HOLISTIC,,,,Craft Elixirs,,34,100,MG,,,,,,,,,,,,,,,,
CBD Mango Quencher Hardcandy,Edibles,,HOLISTIC,,,,Evergreen Herbal,,45,100,MG,,,,,,,,,,,,,,,,All the fruit flavor and potency of the beverages in a bite-sized hard candy! Fruit Sparks come in a twin pack so you customize your dose. Sublingual absorption allows cannabinoids to enter the bloodstream more rapidly for faster relief
CBD Strawberry Quencher Hardcandy,Edibles,,HOLISTIC,,,,Evergreen Herbal,,45,100,MG,,,,,,,,,,,,,,,,All the fruit flavor and potency of the beverages in a bite-sized hard candy! Fruit Sparks come in a twin pack so you customize your dose. Sublingual absorption allows cannabinoids to enter the bloodstream more rapidly for faster relief
Cinammon Drops,Edibles,,AFTER HOURS,,,,Zoots,,28,100,MG,,,,,,,,,,,,,,,,"Delicious, all natural edibles you can trust for a consistent and pleasantly elevated experience."
Corner Stone Chocolate (Dark),Edibles,,AFTER HOURS,,,,CannaVita,,25,100,MG,,,,,,,,,,,,,,,,"Handmade with premium natural ingredients. No artificial flavors or preservatives. Available in Mint, Milk, Dark, Espresso and PButter."
Corner Stone Chocolate (Espresso),Edibles,,SOCIAL,,,,CannaVita,,25,100,MG,,,,,,,,,,,,,,,,"Handmade with premium natural ingredients. No artificial flavors or preservatives. Available in Mint, Milk, Dark, Espresso and PButter."
Corner Stone Chocolate (Milk),Edibles,,AFTER HOURS,,,,CannaVita,,25,100,MG,,,,,,,,,,,,,,,,"Handmade with premium natural ingredients. No artificial flavors or preservatives. Available in Mint, Milk, Dark, Espresso and PButter."
Corner Stone Chocolate (Peanut Butter),Edibles,,AFTER HOURS,,,,CannaVita,,25,100,MG,,,,,,,,,,,,,,,,"Handmade with premium natural ingredients. No artificial flavors or preservatives. Available in Mint, Milk, Dark, Espresso and PButter."
Corner Stone Chocolate (mint),Edibles,,AFTER HOURS,,,,CannaVita,,25,100,MG,,,,,,,,,,,,,,,,"Handmade with premium natural ingredients. No artificial flavors or preservatives. Available in Mint, Milk, Dark, Espresso and PButter. 
"
Dark Chocolate ,Edibles,,AFTER HOURS,,,,Seagoat ,,6,10,MG,29,100,MG,,,,,,,,,,,,,Taste a bite of these delicious cannabis infused chocolate bars. Available in several flavors and all made with natural ingredients!
Fremont Freaks Cin Apples,Edibles,,AFTER HOURS,,,,Craft Elixirs,,5,10,MG,,,,,,,,,,,,,,,,Apples and cinnamon are a well-known flavorful pair. Naturally adding a touch of THC would make our taste buds happy! Delicious and natural!
Fremont Freaks Lemon-Lime,Edibles,,AFTER HOURS,,,,Craft Elixirs,,5,10,MG,,,,,,,,,,,,,,,,"Tart and sweet these candied and THC infused lemons, limes and oranges are tempting on their own but even more delicious alongside vanilla bean ice cream. Enjoy and partake in natural goodness"
Blackberry Bites ,Edibles,,AFTER HOURS,,,,Green Light Baked Goods,,15,20,MG,35,60,MG,,,,,,,,,,,,,"Sweet, tangy blackberry preserves sandwiched between toasted walnut and buttery crumble crusts. These bites are undeniably delectable!"
Capitol Hill Bites ,Edibles,,AFTER HOURS,,,,Green Light Baked Goods,,15,20,MG,,,,,,,,,,,,,,,,"Sweet, tangy raspberry preserves sandwiched between toasted walnut and buttery crumble crusts. These bites are undeniably delectable!"
Raspberry Bites ,Edibles,,AFTER HOURS,,,,Green Light Baked Goods,,15,20,MG,35,60,MG,,,,,,,,,,,,,"Sweet, tangy raspberry preserves sandwiched between toasted walnut and buttery crumble crusts. These bites are undeniably delectable!"
Mango Quencher Hardcandy,Edibles,,AFTER HOURS,,,,Evergreen Herbal,,30,100,MG,,,,,,,,,,,,,,,,All the fruit flavor and potency of the beverages in a bite-sized hard candy! Fruit Sparks come in a twin pack so you customize your dose. Sublingual absorption allows cannabinoids to enter the bloodstream more rapidly for faster relief
Milk Chocolate ,Edibles,,AFTER HOURS,,,,Seagoat ,,6,10,MG,29,100,MG,,,,,,,,,,,,,Taste a bite of these delicious cannabis infused chocolate bars. Available in several flavors and all made with natural ingredients!
Mint Chocolate,Edibles,,AFTER HOURS,,,,Seagoat ,,6,10,MG,29,100,MG,,,,,,,,,,,,,Taste a bite of these delicious cannabis infused chocolate bars. Available in several flavors and all made with natural ingredients! 
Mints Green Tea Peppermint Indica,Edibles,,SOCIAL,,,,Swift,,35,100,MG,,,,,,,,,,,,,,,,"Precise blend of the finest cannabis, green tea and pure extracts. Sugar free and contain all natural ingredients. Enjoy a breath freshening treat! "
Oak Hybrid Slips,Edibles,,SOCIAL,,,,Oaker,,5,10,MG,,,,,,,,,,,,,,,,Unavailable
Oak Indica Slips ,Edibles,,AFTER HOURS,,,,Oaker,,5,10,MG,,,,,,,,,,,,,,,,Unavailable
Oak 2:1 Strip,Edibles,,HOLISTIC,,,,Oaker,,6,10,MG,,,,,,,,,,,,,,,,Unavailable
Oak CBD Slips,Edibles,,AFTER HOURS,,,,Oaker,,5,10,MG,,,,,,,,,,,,,,,,Unavailable
Oak Sativa,Edibles,,SOCIAL,,,,Oaker,,5,10,MG,,,,,,,,,,,,,,,,Unavailable
Pioneer Squares (Cherry),Edibles,,AFTER HOURS,,,,Craft Elixirs,,29,100,MG,,,,,,,,,,,,,,,,
Pioneer Squares (Lemon),Edibles,,AFTER HOURS,,,,Craft Elixirs,,29,100,MG,,,,,,,,,,,,,,,,
Pomegranate Blueberry Acai Cannabis Quencher,Edibles,,AFTER HOURS,,,,Evergreen Herbal,,30,100,MG,,,,,,,,,,,,,,,,"Oh yes we did: put three of the world’s highest antioxidant fruits all in one bottle with the superest food of all: Washington-grown cannabis. Available individually or in party-ready four-packs. Serving size: 2.1oz (10mg THC), Servings per bottle: 3"
PotShotz,Edibles,,AFTER HOURS,,,,PotShotz,,36,100,MG,,,,,,,,,,,,,,,,"This unique single serving packet diffuses THC into your drink, coating your mouth and working while other edibles can be slower because they are being digested. You should feel the effects quicker."
Caramels Hybrid ,Edibles,,SOCIAL,,,,Swift,,5,10,MG,35,60,MG,,,,,,,,,,,,,"Rich whipped crème ganache, wrapped in an artisan shell melts all the day away leaving you deliciously free. 10 mg per truffle."
Honey Packets THC ,Edibles,,SOCIAL,DEALS,,,Swift,,5,10,MG,38,100,MG,,,,,,,,,,,,,Pure honey infused with cannabis oil in a convenient packet can be used as a natural sweetener to your favorite treat or simply enjoyed alone!
Mints Green Tea Peppermint Hybrid,Edibles,,SOCIAL,,,,Swift,,35,60,MG,,,,,,,,,,,,,,,,"Precise blend of the finest cannabis, green tea and pure extracts. Sugar free and contain all natural ingredients. Enjoy a breath freshening treat! "
Mints Hot Chili Cinnamon Hybrid,Edibles,,SOCIAL,DEALS,,,Swift,,35,100,MG,,,,,,,,,,,,,,,,"Precise blend of the finest cannabis, green tea and pure extracts. Sugar free and contain all natural ingredients. Enjoy a breath freshening treat!"
Sour Drops Key Lime Strawberry,Edibles,,SOCIAL,,,,Swift,,35,100,MG,,,,,,,,,,,,,,,,"All natural, deliciously sour and delightful. Melt your day away and let it all go with these wonderfully infused candy treats. Lemon Raspberry, Key Lime Strawberry or Orange Mango."
Sour Drops Lemon Raspberry,Edibles,,SOCIAL,,,,Swift,,35,100,MG,,,,,,,,,,,,,,,,"All natural, deliciously sour and delightful. Melt your day away and let it all go with these wonderfully infused candy treats. Lemon Raspberry, Key Lime Strawberry or Orange Mango."
